quarter,gross_profit,operating_income,net_income
Q4 2008,6681000000,2482000000,2201000000
Q1 2009,5723000000,1773000000,1504000000
Q2 2009,5229000000,1607000000,1348000000
Q3 2009,5461000000,1460000000,1081000000
Q4 2009,5888000000,2124000000,1787000000
Q1 2010,6332000000,2370000000,1853000000
Q2 2010,6630000000,2345000000,2192000000
Q3 2010,19013000000,6819000000,5575000000
Q4 2010,6755000000,2351000000,1930000000
Q1 2011,6261000000,1684000000,1521000000
Q2 2011,6659000000,2183000000,1807000000
Q3 2011,6861000000,1456000000,1232000000
Q4 2011,6890000000,2210000000,1777000000
Q1 2012,7065000000,2734000000,2182000000
Q2 2012,7169000000,2750000000,2165000000
Q3 2012,7085000000,2371000000,1917000000
Q4 2012,7239000000,2651000000,2092000000
Q1 2013,7343000000,2789000000,3143000000
Q2 2013,7511000000,2942000000,2478000000
Q3 2013,7347000000,2814000000,2270000000
Q4 2013,7407000000,2455000000,1996000000
Q1 2014,5951000000,1667000000,1429000000
Q2 2014,7006000000,2542000000,2181000000
Q3 2014,7405000000,2681000000,2247000000
Q4 2014,7333000000,2342000000,1828000000
Q1 2015,7090000000,2622000000,2397000000
Q2 2015,7525000000,2925000000,2437000000
Q3 2015,7733000000,2881000000,2319000000
Q4 2015,7832000000,3079000000,2430000000
Q1 2016,7432000000,3294000000,3147000000
Q2 2016,-7543000000,2984000000,-3228000000
Q3 2016,7975000000,9676000000,2813000000
Q4 2016,7884000000,2877000000,2322000000
Q1 2017,7276000000,2893000000,2348000000
Q2 2017,7518000000,3169000000,2515000000
Q3 2017,7546000000,3034000000,2424000000
Q4 2017,7427000000,2756000000,2394000000
Q1 2018,7498000000,3073000000,-8778000000
Q2 2018,7759000000,3134000000,2691000000
Q3 2018,7922000000,3346000000,3803000000
Q4 2018,8146000000,3805000000,3549000000
Q1 2019,7773000000,3211000000,2822000000
Q2 2019,8173000000,3513000000,3044000000
Q3 2019,8574000000,3690000000,2206000000
Q4 2019,8464000000,3579000000,2926000000
Q1 2020,7764000000,3380000000,2878000000
Q2 2020,7771000000,3414000000,2774000000
Q3 2020,7684000000,3247000000,2636000000
Q4 2020,7581000000,2570000000,2174000000
Q1 2021,7784000000,3223000000,2545000000
Q2 2021,8185000000,3465000000,2863000000
Q3 2021,23709000000,9368000000,7728000000
Q4 2021,8053000000,3438000000,2980000000
Q1 2022,8049000000,3487000000,2973000000
Q2 2022,8121000000,3610000000,3044000000
Q3 2022,8025000000,3434000000,2815000000
Q4 2022,8346000000,3540000000,2670000000
Q1 2023,8427000000,3292000000,2773000000
Q2 2023,9232000000,3946000000,3212000000
Q3 2023,9748000000,4253000000,3958000000
Q4 2023,9557000000,4276000000,3638000000
Q1 2024,8217000000,3096000000,2634000000
Q2 2024,8273000000,2191000000,1886000000
Q3 2024,8781000000,2618000000,2162000000
Q4 2024,9121000000,2358000000,2711000000
Q1 2025,9111000000,3113000000,2428000000
Q2 2025,9278000000,3202000000,2491000000
