quarter,gross_profit,operating_income,net_income
Q3 2008,-1204520000.0,-788759000.0,-741769000.0
Q4 2008,367843000.0,56796000.0,61748000.0
Q1 2009,141666000.0,-175083000.0,-147665000.0
Q2 2009,,,
Q3 2009,-827850000.0,-270372000.0,-276599000.0
Q4 2009,391783000.0,107845000.0,107577000.0
Q1 2010,438721000.0,134282000.0,131076000.0
Q2 2010,,,
Q3 2010,151948000.0,71131000.0,-134443000.0
Q4 2010,392062000.0,103783000.0,84862000.0
Q1 2011,426359000.0,179778000.0,171651000.0
Q2 2011,484503000.0,154862000.0,135219000.0
Q3 2011,525284000.0,174030000.0,151573000.0
Q4 2011,556717000.0,197090000.0,178273000.0
Q1 2012,490013000.0,122317000.0,116025000.0
Q2 2012,463364000.0,72826000.0,60437000.0
Q3 2012,540719000.0,139623000.0,119046000.0
Q4 2012,636658000.0,252217000.0,209080000.0
Q1 2013,585602000.0,183573000.0,173973000.0
Q2 2013,518568000.0,82781000.0,77891000.0
Q3 2013,545538000.0,105534000.0,96448000.0
Q4 2013,584415000.0,140988000.0,118734000.0
Q1 2014,619242000.0,166924000.0,146917000.0
Q2 2014,604202000.0,151359000.0,136516000.0
Q3 2014,618974000.0,163179000.0,127976000.0
Q4 2014,676698000.0,213315000.0,172967000.0
Q1 2015,699603000.0,231136000.0,193128000.0
Q2 2015,653000000.0,176000000.0,134000000.0
Q3 2015,633000000.0,74000000.0,26000000.0
Q4 2015,734000000.0,245000000.0,246000000.0
Q1 2016,-1229000000.0,252000000.0,-199000000.0
Q2 2016,751000000.0,245000000.0,196000000.0
Q3 2016,826000000.0,316000000.0,253000000.0
Q4 2016,1183000000.0,640000000.0,563000000.0
Q1 2017,1303000000.0,733000000.0,654000000.0
Q2 2017,1150000000.0,554000000.0,507000000.0
Q3 2017,1302000000.0,688000000.0,584000000.0
Q4 2017,1569000000.0,895000000.0,837000000.0
Q1 2018,1801000000.0,1073000000.0,1119000000.0
Q2 2018,2068000000.0,1295000000.0,1244000000.0
Q3 2018,1975000000.0,1157000000.0,1101000000.0
Q4 2018,1921000000.0,1058000000.0,1230000000.0
Q1 2019,1207000000.0,294000000.0,566000000.0
Q2 2019,1296000000.0,358000000.0,394000000.0
Q3 2019,1541000000.0,571000000.0,553000000.0
Q4 2019,1916000000.0,927000000.0,898000000.0
Q1 2020,2015000000.0,990000000.0,951000000.0
Q2 2020,2004000000.0,976000000.0,917000000.0
Q3 2020,2275000000.0,651000000.0,622000000.0
Q4 2020,2961000000.0,1398000000.0,1336000000.0
Q1 2021,3156000000.0,1507000000.0,1457000000.0
Q2 2021,3629000000.0,1956000000.0,1912000000.0
Q3 2021,4215000000.0,2444000000.0,2373000000.0
Q4 2021,4632000000.0,2671000000.0,2464000000.0
Q1 2022,4999000000.0,2970000000.0,3003000000.0
Q2 2022,5431000000.0,1868000000.0,1618000000.0
Q3 2022,2915000000.0,499000000.0,656000000.0
Q4 2022,3177000000.0,601000000.0,680000000.0
Q1 2023,3833000000.0,1256000000.0,1414000000.0
Q2 2023,4648000000.0,2140000000.0,2043000000.0
Q3 2023,9462000000.0,6801000000.0,6189000000.0
Q4 2023,13400000000.0,10417000000.0,9243000000.0
Q1 2024,16791000000.0,13614000000.0,12285000000.0
Q2 2024,20406000000.0,16909000000.0,14881000000.0
Q3 2024,22573000000.0,18642000000.0,16599000000.0
Q4 2024,26156000000.0,21868000000.0,19309000000.0
Q1 2025,28723000000.0,24034000000.0,22091000000.0
Q2 2025,26668000000.0,21638000000.0,18775000000.0
