quarter,gross_profit,operating_income,net_income
Q4 2009,,,1249738000.0
Q1 2010,,,
Q2 2010,,,-3609004000.0
Q3 2010,,,1354415000.0
Q4 2010,,,3178689000.0
Q1 2011,,,
Q2 2011,,,-4276627000.0
Q3 2011,,,-3196355000.0
Q4 2011,,,572997000.0
Q1 2012,,,2971975000.0
Q2 2012,,,1505143000.0
Q3 2012,,,2102786000.0
Q4 2012,,,1448340000.0
Q1 2013,,,2098186000.0
Q2 2013,,,277258000.0
Q3 2013,,,2198154000.0
Q4 2013,,,3280630000.0
Q1 2014,,,2004166000.0
Q2 2014,,,2052496000.0
Q3 2014,,,872044000.0
Q4 2014,,,466314000.0
Q1 2015,,,1943009000.0
Q2 2015,,,3305868000.0
Q3 2015,,,-1217895000.0
Q4 2015,,,1244050000.0
Q1 2016,,,-760336000.0
Q2 2016,,,273231000.0
Q3 2016,,,974762000.0
Q4 2016,,,463007000.0
Q1 2017,,,797894000.0
Q2 2017,,,868524000.0
Q3 2017,,,378938000.0
Q4 2017,,,514686000.0
Q1 2018,,,602894000.0
Q2 2018,,,1566396000.0
Q3 2018,,,1352269000.0
Q4 2018,,,-1070613000.0
Q1 2019,,,1627046000.0
Q2 2019,,,1361730000.0
Q3 2019,,,336612000.0
Q4 2019,,,1314152000.0
Q1 2020,,,-4227953000.0
Q2 2020,,,1951165000.0
Q3 2020,,,2974301000.0
Q4 2020,,,4420085000.0
Q1 2021,,,3915367000.0
Q2 2021,,,4262874000.0
Q3 2021,,,3281645000.0
Q4 2021,,,835293000.0
Q1 2022,,,1102602000.0
Q2 2022,,,-2004410000.0
Q3 2022,,,-79587000.0
Q4 2022,,,-42133000.0
Q1 2023,,,259688000.0
Q2 2023,,,1126058000.0
Q3 2023,,,2381980000.0
Q4 2023,,,1589360000.0
Q1 2024,,,1093850000.0
Q2 2024,,,993236000.0
Q3 2024,,,1434668000.0
Q4 2024,,,1384283000.0
Q1 2025,,,684498000.0
Q2 2025,,,1354464000.0
