quarter,cfoa,capex,fcf
Q3 2008,-1043994000.0,,
Q4 2008,43003000.0,,
Q1 2009,-19845000.0,,
Q2 2009,,,
Q3 2009,27885000.0,,
Q4 2009,141317000.0,,
Q1 2010,69245000.0,,
Q2 2010,,,
Q3 2010,-458860000.0,,
Q4 2010,212177000.0,,
Q1 2011,434673000.0,20289000.0,414384000.0
Q2 2011,172200000.0,31195000.0,141005000.0
Q3 2011,82021000.0,23323000.0,58698000.0
Q4 2011,244417000.0,39035000.0,205382000.0
Q1 2012,410518000.0,45182000.0,365336000.0
Q2 2012,-9208000.0,28923000.0,-38131000.0
Q3 2012,200886000.0,61944000.0,138942000.0
Q4 2012,181485000.0,44684000.0,136801000.0
Q1 2013,451009000.0,,
Q2 2013,175650000.0,65667000.0,109983000.0
Q3 2013,96469000.0,84986000.0,11483000.0
Q4 2013,162315000.0,38159000.0,124156000.0
Q1 2014,400712000.0,,
Q2 2014,151022000.0,29068000.0,121954000.0
Q3 2014,96282000.0,22527000.0,73755000.0
Q4 2014,215623000.0,39741000.0,175882000.0
Q1 2015,442729000.0,,
Q2 2015,246000000.0,30000000.0,216000000.0
Q3 2015,163000000.0,24000000.0,139000000.0
Q4 2015,255000000.0,17000000.0,238000000.0
Q1 2016,511000000.0,,
Q2 2016,309000000.0,55000000.0,254000000.0
Q3 2016,184000000.0,32000000.0,152000000.0
Q4 2016,458000000.0,38000000.0,420000000.0
Q1 2017,721000000.0,,
Q2 2017,282000000.0,54000000.0,228000000.0
Q3 2017,705000000.0,54000000.0,651000000.0
Q4 2017,1157000000.0,69000000.0,1088000000.0
Q1 2018,1358000000.0,,
Q2 2018,1445000000.0,118000000.0,1327000000.0
Q3 2018,913000000.0,129000000.0,784000000.0
Q4 2018,487000000.0,150000000.0,337000000.0
Q1 2019,898000000.0,,
Q2 2019,720000000.0,128000000.0,592000000.0
Q3 2019,936000000.0,113000000.0,823000000.0
Q4 2019,1640000000.0,103000000.0,1537000000.0
Q1 2020,1465000000.0,,
Q2 2020,909000000.0,155000000.0,754000000.0
Q3 2020,1567000000.0,217000000.0,1350000000.0
Q4 2020,1279000000.0,473000000.0,806000000.0
Q1 2021,2067000000.0,,
Q2 2021,1874000000.0,298000000.0,1576000000.0
Q3 2021,2682000000.0,183000000.0,2499000000.0
Q4 2021,1519000000.0,222000000.0,1297000000.0
Q1 2022,3033000000.0,273000000.0,2760000000.0
Q2 2022,1731000000.0,,
Q3 2022,1270000000.0,,
Q4 2022,392000000.0,348000000.0,44000000.0
Q1 2023,2248000000.0,509000000.0,1739000000.0
Q2 2023,2911000000.0,248000000.0,2663000000.0
Q3 2023,6348000000.0,289000000.0,6059000000.0
Q4 2023,7332000000.0,278000000.0,7054000000.0
Q1 2024,11499000000.0,254000000.0,11245000000.0
Q2 2024,15345000000.0,369000000.0,14976000000.0
Q3 2024,14488000000.0,977000000.0,13511000000.0
Q4 2024,17627000000.0,813000000.0,16814000000.0
Q1 2025,16629000000.0,1077000000.0,15552000000.0
Q2 2025,27414000000.0,1227000000.0,26187000000.0
