quarter,cfoa,capex,fcf
Q2 2008,-2135800000,-1059500000,-1076300000.0
Q3 2008,1706400000,534900000,1171500000.0
Q4 2008,1470300000,713700000,756600000.0
Q1 2009,1130700000,413700000,717000000.0
Q2 2009,1420100000,434400000,985700000.0
Q3 2009,1822200000,470800000,1351400000.0
Q4 2009,1378000000,633200000,744800000.0
Q1 2010,1422700000,401800000,1020900000.0
Q2 2010,1248700000,394500000,854200000.0
Q3 2010,1944400000,523100000,1421300000.0
Q4 2010,1725800000,816100000,909700000.0
Q1 2011,1553100000,508700000,1044400000.0
Q2 2011,1642800000,590400000,1052400000.0
Q3 2011,2169600000,692300000,1477300000.0
Q4 2011,1784600000,938400000,846200000.0
Q1 2012,1633500000,588400000,1045100000.0
Q2 2012,1483100000,712000000,771100000.0
Q3 2012,1999400000,753200000,1246200000.0
Q4 2012,1850100000,995600000,854500000.0
Q1 2013,1686900000,634200000,1052700000.0
Q2 2013,1509800000,599400000,910400000.0
Q3 2013,2050500000,687100000,1363400000.0
Q4 2013,1873500000,904000000,969500000.0
Q1 2014,1907300000,568800000,1338500000.0
Q2 2014,1487000000,589600000,897400000.0
Q3 2014,1832900000,658900000,1174000000.0
Q4 2014,1503100000,766100000,737000000.0
Q1 2015,1699500000,392600000,1306900000.0
Q2 2015,1513500000,415900000,1097600000.0
Q3 2015,1947400000,412700000,1534700000.0
Q4 2015,1378700000,592700000,786000000.0
Q1 2016,1719100000,391800000,1327300000.0
Q2 2016,1274500000,352500000,922000000.0
Q3 2016,2251100000,405300000,1845800000.0
Q4 2016,814900000,671500000,143400000.0
Q1 2017,1544000000,427700000,1116300000.0
Q2 2017,1213400000,368700000,844700000.0
Q3 2017,1684500000,416900000,1267600000.0
Q4 2017,1109300000,640400000,468900000.0
Q1 2018,1645200000,552800000,1092400000.0
Q2 2018,1338800000,611300000,727500000.0
Q3 2018,2471100000,703800000,1767300000.0
Q4 2018,1511600000,873800000,637800000.0
Q1 2019,2020600000,515300000,1505300000.0
Q2 2019,1925500000,597800000,1327700000.0
Q3 2019,2286700000,548700000,1738000000.0
Q4 2019,1889300000,731900000,1157400000.0
Q1 2020,1546000000,482500000,1063500000.0
Q2 2020,-213100000,305000000,-518100000.0
Q3 2020,2939500000,390200000,2549300000.0
Q4 2020,1992800000,463100000,1529700000.0
Q1 2021,2124000000,368700000,1755300000.0
Q2 2021,1733200000,482600000,1250600000.0
Q3 2021,2617800000,501500000,2116300000.0
Q4 2021,2666500000,687200000,1979300000.0
Q1 2022,2133300000,401200000,1732100000.0
Q2 2022,618100000,437900000,180200000.0
Q3 2022,2433900000,531200000,1902700000.0
Q4 2022,2201400000,528900000,1672500000.0
Q1 2023,2420700000,503300000,1917400000.0
Q2 2023,1673300000,526500000,1146800000.0
Q3 2023,3029000000,570300000,2458700000.0
Q4 2023,2488900000,757300000,1731600000.0
Q1 2024,2390000000,547000000,1843000000.0
Q2 2024,1689000000,627000000,1062000000.0
Q3 2024,2737000000,794000000,1943000000.0
Q4 2024,2631000000,807000000,1824000000.0
Q1 2025,2428000000,551000000,1877000000.0
Q2 2025,1998000000,744000000,1254000000.0
