quarter,cfoa,capex,fcf
Q2 2011,-224000000,-8000000,-216000000.0
Q3 2011,565000000,136000000,429000000.0
Q4 2011,510000000,185000000,325000000.0
Q1 2012,441000000,453000000,-12000000.0
Q2 2012,242000000,413000000,-171000000.0
Q3 2012,248000000,171000000,77000000.0
Q4 2012,681000000,198000000,483000000.0
Q1 2013,719000000,327000000,392000000.0
Q2 2013,1322000000,268000000,1054000000.0
Q3 2013,950000000,284000000,666000000.0
Q4 2013,1231000000,483000000,748000000.0
Q1 2014,1285000000,363000000,922000000.0
Q2 2014,1341000000,469000000,872000000.0
Q3 2014,1248000000,482000000,766000000.0
Q4 2014,1583000000,517000000,1066000000.0
Q1 2015,1700000000,502000000,1198000000.0
Q2 2015,1880000000,549000000,1331000000.0
Q3 2015,2192000000,780000000,1412000000.0
Q4 2015,2827000000,692000000,2135000000.0
Q1 2016,2983000000,1132000000,1851000000.0
Q2 2016,3198000000,995000000,2203000000.0
Q3 2016,3577000000,1095000000,2482000000.0
Q4 2016,6350000000,1269000000,5081000000.0
Q1 2017,5058000000,1271000000,3787000000.0
Q2 2017,5360000000,1444000000,3916000000.0
Q3 2017,6127000000,1755000000,4372000000.0
Q4 2017,7671000000,2263000000,5408000000.0
Q1 2018,7860000000,2812000000,5048000000.0
Q2 2018,6298000000,3460000000,2838000000.0
Q3 2018,7498000000,3342000000,4156000000.0
Q4 2018,7618000000,4301000000,3317000000.0
Q1 2019,9308000000,3837000000,5471000000.0
Q2 2019,8616000000,3633000000,4983000000.0
Q3 2019,9307000000,3532000000,5775000000.0
Q4 2019,9083000000,4100000000,4983000000.0
Q1 2020,11001000000,3558000000,7443000000.0
Q2 2020,3877000000,3255000000,622000000.0
Q3 2020,9829000000,3689000000,6140000000.0
Q4 2020,14040000000,4613000000,9427000000.0
Q1 2021,12242000000,4272000000,7970000000.0
Q2 2021,13247000000,4612000000,8635000000.0
Q3 2021,14090000000,4314000000,9776000000.0
Q4 2021,18104000000,5369000000,12735000000.0
Q1 2022,14076000000,5441000000,8635000000.0
Q2 2022,12196000000,7572000000,4624000000.0
Q3 2022,9692000000,9375000000,317000000.0
Q4 2022,14511000000,9043000000,5468000000.0
Q1 2023,13998000000,6842000000,7156000000.0
Q2 2023,17309000000,6216000000,11093000000.0
Q3 2023,20402000000,6543000000,13859000000.0
Q4 2023,19404000000,7665000000,11739000000.0
Q1 2024,19246000000,6400000000,12846000000.0
Q2 2024,19370000000,8173000000,11197000000.0
Q3 2024,24724000000,8258000000,16466000000.0
Q4 2024,27988000000,14425000000,13563000000.0
Q1 2025,24026000000,12941000000,11085000000.0
Q2 2025,25561000000,16538000000,9023000000.0
